user,location,tweet
Chris_SactoCA,"Sacramento, CA","@BcCaro @FamilyStyle19 @bluepiscopalian Opinion from Forbes? They of course dont want loans forgiven because they're 1% sycophants. Without even looking, I can guess author's politics &amp; party.

My screenshot was Biden's actual words.

Attorneys all over say he can cancel. It's the Dept of Education. Of course he can."
KTVU,"Oakland, CA","Chidiebere Ibe, 25, of Nigeria hopes to improve medical education and health care with his textbook illustrations depicting Black skin.  https://t.co/3J71xftkA1"
michellekafer,Greater Nashville TN,"The moral crisis in education stems from the habits of the mind &amp; issues of the heart derailed from the theological &amp; cardinal virtues, which serve to lift the soul towards truth, beauty, goodness, &amp; excellence. https://t.co/eREzNG5ZhM"
EtsuProvost,"Johnson City, Tennessee","Our very own Dr. Dawn Rowe from Clemmer College continues to bring national -- and now international -- recognition to @etsu.  Through a U.S. Department of Education grant, she is helping retain special ed teachers in the Marshall Islands. https://t.co/2kkjKMeNg1"
wmbfnews,"Myrtle Beach, SC",Recommendations for SC’s education sales tax aimed at getting schools back on track after COVID-disrupted years ⬇ https://t.co/37C2jLaI12
BamBeezii21,"Delaware, USA",@KamalaHarris And dissolving our student loans…we can’t have children if we can’t pay for their ECE if we’re still paying our own overpriced mediocre college education….
Kiaraalynnnxo,NYC,Congrats to @KimKardashian for passing the baby bar!!! I really hope this grows a desire to people to strive for what they desire. And self education is possible!!!
DianaVilic,"Grand Rapids, MI","If I wanted to buy a house at 17 with no credit or steady income, a bank wouldn’t approve my loan. It would be reckless. But we’re fine with letting 17 year olds who received zero financial education, to sign high risk loans they can’t declare bankruptcy on."
pamelamroach,"Calgary, Alberta","It is good news that the draft was slowed. But @schill_dawg is right, we have to continue to make our voices heard to make sure we impact our children’s education in the way that is needed. Keep it up everyone!! ✊🏽 #abed #AbLeg https://t.co/0Oyv5icLr6"
heyincendiary,"Austin, TX","@alllifesmadder @netflix If you think equality of opportunity is ""available"", you should look up what black education debt is relative to white, or how much a black family needs to make to afford the same home as a white family."
MPaiMD,"Hamilton, Ontario","@alisonlaiMD @AadilBharwani 💯 agree. Your study of medicine will be enriched by a broad education! (From a hematologist who took the scenic route: a bio-psych major with a heavy dose of philosophy, anthropology, and religious studies)"
_SocialStory,India and the U.S.,"This week in Survivor Series, we bring to you the story of Shradha who was being stopped from attending her classes following an incident at home.

https://t.co/SOKA3Ig5VT"
